#From    To         Bandwidth(MB/s)        Quality
T1_US_FNAL T2_RU_ITEP 1000 0.99
T2_BR_SPRACE T1_TW_ASGC 1000 0.99
T3_US_FNALLPC T1_UK_RAL 1000 0.99
T2_PT_NCG_Lisbon T2_US_MIT 1000 0.99
T2_GR_Ioannina T2_US_MIT 1000 0.99
T2_US_Florida T1_US_FNAL 1000 0.99
T2_TR_METU T2_ES_CIEMAT 1000 0.99
T2_UA_KIPT T2_FR_GRIF_LLR 1000 0.99
T3_KR_UOS T1_IT_CNAF 1000 0.99
T2_DE_DESY T2_UA_KIPT 1000 0.99
T1_ES_PIC T2_HU_Budapest 2655.84 1.0000
T2_CH_CSCS T2_TH_CUNSTDA 1000 0.99
T2_EE_Estonia T2_US_Vanderbilt 1000 0.99
T2_RU_ITEP T2_FR_GRIF_LLR 1000 0.99
T2_UK_London_Brunel T1_TW_ASGC 1000 0.99
T0_CH_CERN T2_UK_London_Brunel 1000 0.99
T1_TW_ASGC T3_US_Brown 1000 0.99
T2_TR_METU T2_IT_Bari 1000 0.99
T2_UK_SGrid_RALPP T2_US_UCSD 1000 0.99
T1_FR_CCIN2P3 T3_US_Rutgers 1000 0.99
T1_IT_CNAF T2_TH_CUNSTDA 1000 0.99
T2_UK_SGrid_Bristol T2_IN_TIFR 1000 0.99
T2_RU_RRC_KI T2_FI_HIP 1000 0.99
T2_RU_JINR T2_RU_IHEP 1000 0.99
T2_ES_IFCA T2_US_UCSD 1000 0.99
T1_UK_RAL T2_KR_KNU 1659.17 1.0000
T2_FR_GRIF_IRFU T2_FR_CCIN2P3 1000 0.99
T2_US_Florida T2_IT_Bari 1000 0.99
T2_PK_NCP T2_CH_CSCS 1000 0.99
T2_TR_METU T2_UK_SGrid_Bristol 1000 0.99
T1_FR_CCIN2P3 T2_EE_Estonia 1000 0.99
T1_RU_JINR T2_CN_Beijing 1000 0.99
T2_TR_METU T2_PL_Warsaw 1000 0.99
T2_TR_METU T2_UA_KIPT 1000 0.99
T3_US_FNALLPC T3_UK_ScotGrid_ECDF 1000 0.99
T2_RU_RRC_KI T2_CN_Beijing 1000 0.99
T3_IT_Firenze T1_US_FNAL 1000 0.99
T2_US_MIT T3_TW_NTU_HEP 1000 0.99
T1_DE_KIT T2_FI_HIP 1000 0.99
T2_UA_KIPT T2_US_MIT 1000 0.99
T2_PT_NCG_Lisbon T2_UK_London_IC 1000 0.99
T2_FR_GRIF_IRFU T1_ES_PIC 1000 0.99
T1_US_FNAL T3_US_Kansas 1000 0.99
T2_IT_Legnaro T2_HU_Budapest 1000 0.99
T3_US_TTU T1_FR_CCIN2P3 1000 0.99
T2_KR_KNU T1_ES_PIC 1000 0.99
T2_TH_CUNSTDA T2_ES_CIEMAT 1000 0.99
T2_BE_UCL T2_US_UCSD 1000 0.99
T2_US_MIT T2_PL_Swierk 1000 0.99
T2_RU_JINR T2_RU_SINP 1000 0.99
T2_RU_IHEP T2_PL_Swierk 1000 0.99
T2_FR_IPHC T2_IT_Rome 1000 0.99
T3_IT_Trieste T2_IT_Bari 1000 0.99
T2_BE_IIHE T2_IT_Rome 1000 0.99
T2_FI_HIP T2_FR_CCIN2P3 1000 0.99
T2_US_UCSD T2_US_Florida 1000 0.99
T2_BE_UCL T1_IT_CNAF 1000 0.99
T2_PL_Warsaw T2_RU_ITEP 1000 0.99
T2_US_Caltech T3_US_TAMU 1000 0.99
T1_TW_ASGC T3_IR_IPM 1000 0.99
T2_US_Florida T3_US_Cornell 1000 0.99
T2_DE_DESY T1_DE_KIT 1000 0.99
T2_UA_KIPT T2_TH_CUNSTDA 1000 0.99
T2_CH_CERN T2_IT_Rome 1000 0.99
T2_US_Purdue T2_PK_NCP 1000 0.99
T2_IN_TIFR T2_TH_CUNSTDA 1000 0.99
T1_FR_CCIN2P3 T2_BE_UCL 1000 0.99
T2_IT_Rome T2_FR_GRIF_IRFU 1000 0.99
T2_US_Nebraska T2_FR_CCIN2P3 1000 0.99
T3_TH_CHULA T2_UK_London_IC 1000 0.99
T2_US_Vanderbilt T0_CH_CERN 1000 0.99
T2_BR_UERJ T2_TH_CUNSTDA 1000 0.99
T1_IT_CNAF T2_TW_Taiwan 1000 0.99
T2_UK_SGrid_RALPP T2_IT_Rome 1000 0.0000
T1_FR_CCIN2P3 T3_IR_IPM 1000 0.99
T3_RU_FIAN T1_FR_CCIN2P3 1000 0.99
T2_US_Caltech T2_UK_London_IC 1000 0.99
T0_CH_CERN T2_FR_GRIF_IRFU 1000 0.99
T2_PK_NCP T2_BE_IIHE 1000 0.99
T2_IT_Pisa T2_BE_IIHE 1000 0.99
T2_RU_RRC_KI T2_BE_IIHE 1000 0.99
T1_IT_CNAF T3_FR_IPNL 1000 0.99
T3_TH_CHULA T2_TH_CUNSTDA 1000 0.99
T1_TW_ASGC T2_TW_Taiwan 1000 0.99
T2_RU_JINR T2_BE_IIHE 1000 0.99
T1_IT_CNAF T3_IT_Perugia 1000 0.99
T2_DE_RWTH T2_UK_SGrid_RALPP 1000 0.99
T2_FR_GRIF_LLR T2_BR_SPRACE 1000 0.99
T2_TH_CUNSTDA T2_PT_NCG_Lisbon 1000 0.99
T2_US_Caltech T3_US_Brown 1000 0.99
T3_US_Brown T2_US_Purdue 1000 0.99
T2_BE_IIHE T2_KR_KNU 1000 0.99
T2_CH_CERN T2_IT_Pisa 1000 0.99
T1_ES_PIC T3_KR_KISTI 1000 0.99
T2_US_UCSD T2_CH_CSCS 1000 0.99
T2_IT_Legnaro T1_RU_JINR 1000 0.99
T2_UK_SGrid_Bristol T2_IT_Legnaro 1000 0.99
T2_UK_SGrid_Bristol T0_CH_CERN 1000 0.99
T1_TW_ASGC T3_US_NU 1000 0.99
T2_IT_Rome T2_US_Vanderbilt 1000 0.99
T2_US_Nebraska T3_US_UCR 1000 0.99
T3_UK_ScotGrid_ECDF T3_US_FNALLPC 1000 0.99
T2_US_MIT T2_US_Purdue 1000 0.99
T2_CH_CERN T2_CN_Beijing 1000 0.99
T1_DE_KIT T2_RU_JINR 7349.02 0.7273
T2_BR_UERJ T2_IT_Pisa 1000 0.99
T2_TH_CUNSTDA T1_ES_PIC 1000 0.99
T2_RU_SINP T2_US_Vanderbilt 1000 0.99
T3_US_FNALLPC T2_FI_HIP 1000 0.99
T2_RU_RRC_KI T2_TH_CUNSTDA 1000 0.99
T2_FR_CCIN2P3 T1_IT_CNAF 1000 0.99
T2_HU_Budapest T2_FR_CCIN2P3 1000 0.99
T2_US_Nebraska T2_US_UCSD 1000 0.99
T3_US_FSU T3_US_FNALLPC 1000 0.99
T2_US_MIT T2_TW_Taiwan 1000 0.99
T2_CH_CSCS T1_DE_KIT 1000 0.99
T2_US_Wisconsin T2_ES_IFCA 1000 0.99
T2_RU_RRC_KI T2_US_Florida 1000 0.99
T2_TW_Taiwan T3_TW_NCU 1000 0.99
T2_FR_GRIF_LLR T2_PL_Warsaw 1000 0.99
T0_CH_CERN T2_DE_DESY 1000 0.99
T2_IN_TIFR T2_EE_Estonia 1000 0.99
T2_IT_Pisa T2_FR_GRIF_LLR 1000 0.99
T1_IT_CNAF T3_TW_NCU 1000 0.99
T2_UA_KIPT T2_UK_SGrid_Bristol 1000 0.99
T2_AT_Vienna T2_US_UCSD 1000 0.99
T2_US_UCSD T2_RU_RRC_KI 1000 0.99
T2_BE_IIHE T2_BR_SPRACE 1000 0.99
T2_IT_Legnaro T2_RU_SINP 1000 0.99
T2_CN_Beijing T2_BR_SPRACE 1000 0.99
T2_AT_Vienna T2_RU_PNPI 1000 0.99
T2_UK_London_Brunel T2_US_UCSD 1000 0.99
T2_HU_Budapest T2_US_Florida 1000 0.99
T2_ES_IFCA T2_UA_KIPT 1000 0.99
T3_US_FNALLPC T1_ES_PIC 1000 0.99
T3_US_FNALLPC T2_UK_London_IC 1000 0.99
T2_AT_Vienna T2_CH_CSCS 1000 0.99
T3_US_TAMU T2_IT_Pisa 1000 0.99
T1_RU_JINR T2_UK_London_Brunel 1000 0.99
T0_CH_CERN T2_PT_NCG_Lisbon 1000 0.99
T2_UK_SGrid_Bristol T2_EE_Estonia 1000 0.99
T2_RU_JINR T2_TH_CUNSTDA 1000 0.99
T3_US_TTU T1_ES_PIC 1000 0.99
T2_US_Florida T2_RU_PNPI 1000 0.99
T2_IN_TIFR T2_TW_Taiwan 1000 0.99
T2_US_MIT T1_IT_CNAF 1000 0.99
T2_US_Wisconsin T3_US_Minnesota 1000 0.99
T3_IT_Napoli T3_US_FNALLPC 1000 0.99
T2_IT_Rome T2_AT_Vienna 1000 0.99
T2_US_UCSD T2_UK_London_IC 1000 0.99
T2_ES_CIEMAT T2_IN_TIFR 1000 0.99
T1_IT_CNAF T2_UK_SGrid_Bristol 1000 0.99
T2_FR_GRIF_LLR T2_EE_Estonia 1000 0.99
T2_TH_CUNSTDA T2_PK_NCP 1000 0.99
T2_IT_Legnaro T2_PL_Warsaw 1000 0.99
T2_IT_Bari T0_CH_CERN 1000 0.0000
T2_RU_RRC_KI T1_ES_PIC 1000 0.99
T1_IT_CNAF T2_RU_JINR 6408.08 1.0000
T1_RU_JINR T2_KR_KNU 1000 0.99
T2_FR_GRIF_IRFU T2_BE_IIHE 3650.71 0.1923
T2_US_Florida T2_TH_CUNSTDA 1000 0.99
T2_DE_DESY T2_UK_SGrid_RALPP 1000 0.99
T1_RU_JINR T2_DE_RWTH 8290.98 1.0000
T2_US_Caltech T2_ES_CIEMAT 1000 0.99
T2_UK_London_Brunel T2_IT_Pisa 1000 0.99
T2_PL_Warsaw T2_BR_UERJ 1000 0.99
T2_TR_METU T2_FR_CCIN2P3 1000 0.99
T1_TW_ASGC T2_BE_IIHE 1000 0.99
T2_BR_UERJ T2_FR_IPHC 1000 0.99
T3_TW_NCU T2_KR_KNU 1000 0.99
T2_US_Florida T3_US_FIT 1000 0.99
T2_FR_CCIN2P3 T2_ES_CIEMAT 1000 0.99
T1_DE_KIT T3_FR_IPNL 1000 0.99
T2_IT_Pisa T2_EE_Estonia 1000 0.99
T1_DE_KIT T2_TH_CUNSTDA 1000 0.99
T1_ES_PIC T2_CN_Beijing 1000 0.99
T2_RU_PNPI T2_BR_UERJ 1000 0.99
T2_PL_Warsaw T2_KR_KNU 1000 0.99
T3_UK_London_QMUL T1_UK_RAL 1000 0.99
T2_FR_CCIN2P3 T2_US_Wisconsin 1000 0.99
T3_UK_London_UCL T1_US_FNAL 1000 0.99
T1_ES_PIC T2_PK_NCP 1000 0.99
T2_BR_SPRACE T2_TW_Taiwan 1000 0.99
T2_US_UCSD T3_US_NU 1000 0.99
T3_IT_Bologna T2_IT_Pisa 1000 0.99
T2_CH_CERN T2_RU_IHEP 1000 0.99
T2_RU_ITEP T2_HU_Budapest 1000 0.99
T2_CH_CERN T2_FI_HIP 1000 0.99
T0_CH_CERN T1_ES_PIC 1496.01 1.0000
T2_IT_Pisa T2_PT_NCG_Lisbon 1000 0.99
T2_IT_Rome T2_UA_KIPT 1000 0.99
T2_PK_NCP T2_US_UCSD 1000 0.99
T1_ES_PIC T3_GR_IASA_HG 1000 0.99
T2_BR_UERJ T2_UK_London_IC 1000 0.99
T2_FR_CCIN2P3 T1_RU_JINR 1000 0.99
T3_RU_FIAN T2_RU_RRC_KI 1000 0.99
T3_TW_NCU T2_US_UCSD 1000 0.99
T2_FR_GRIF_IRFU T2_PK_NCP 1000 0.99
T2_FR_CCIN2P3 T2_IT_Bari 1000 0.0000
T2_EE_Estonia T2_CH_CERN 1000 0.99
T2_IT_Legnaro T2_RU_JINR 1000 0.99
T1_IT_CNAF T1_RU_JINR 7402.27 1.0000
T2_FR_GRIF_IRFU T1_RU_JINR 1000 0.99
T2_RU_JINR T2_HU_Budapest 1000 0.99
T3_US_Brown T3_US_Colorado 1000 0.99
T2_RU_RRC_KI T1_TW_ASGC 1000 0.99
T2_US_Nebraska T3_US_Vanderbilt_EC2 1000 0.99
T2_BR_SPRACE T2_US_Wisconsin 1599.49 1.0000
T2_UK_SGrid_Bristol T2_RU_RRC_KI 1000 0.99
T2_PK_NCP T2_RU_SINP 1000 0.99
T3_US_Minnesota T1_UK_RAL 1000 0.99
T2_IT_Legnaro T2_DE_DESY 1000 0.99
T2_IT_Rome T1_RU_JINR 1000 0.99
T2_RU_INR T2_BR_SPRACE 1000 0.99
T2_ES_IFCA T2_TH_CUNSTDA 1000 0.99
T3_US_Baylor T1_FR_CCIN2P3 1000 0.99
T2_US_MIT T1_FR_CCIN2P3 1000 0.0000
T2_UK_SGrid_Bristol T2_PL_Swierk 1000 0.99
T2_RU_JINR T2_BR_SPRACE 10000 1.0000
T2_US_Purdue T2_BR_SPRACE 1000 0.99
T2_RU_ITEP T2_CH_CERN 1000 0.99
T3_US_FNALLPC T2_US_Purdue 1000 0.99
T3_TW_NCU T1_UK_RAL 1000 0.99
T1_TW_ASGC T3_US_FIU 1000 0.99
T2_EE_Estonia T1_FR_CCIN2P3 1000 0.0000
T2_US_UCSD T2_UA_KIPT 1000 0.99
T2_FR_GRIF_LLR T2_TR_METU 1000 0.99
T1_ES_PIC T2_PL_Swierk 1000 0.99
T2_US_MIT T1_DE_KIT 1000 0.99
T2_RU_JINR T0_CH_CERN 1000 0.99
T2_UK_London_IC T2_BR_SPRACE 1000 0.99
T2_AT_Vienna T2_KR_KNU 1493.87 0.7500
T2_DE_DESY T2_HU_Budapest 1000 0.99
T2_PT_NCG_Lisbon T2_FR_IPHC 1000 0.99
T2_US_Nebraska T2_ES_CIEMAT 1000 0.99
T2_US_UCSD T2_FR_GRIF_IRFU 1000 0.99
T2_ES_IFCA T2_RU_INR 1000 0.99
T2_PL_Swierk T2_CH_CERN 1000 0.99
T2_US_Wisconsin T3_US_NU 1000 0.99
T1_UK_RAL T2_PK_NCP 1000 0.99
T1_ES_PIC T1_RU_JINR 1000 0.99
T1_ES_PIC T2_RU_ITEP 1000 0.99
T2_RU_ITEP T2_TR_METU 1000 0.99
T1_TW_ASGC T2_FR_GRIF_IRFU 1000 0.99
T2_IT_Pisa T2_PL_Warsaw 1000 0.99
T1_US_FNAL T2_BR_SPRACE 10000 0.8777
T2_HU_Budapest T2_ES_CIEMAT 1000 0.99
T2_CN_Beijing T2_US_Purdue 1000 0.99
T2_CH_CERN T1_DE_KIT 1000 0.99
T2_US_Purdue T2_CH_CSCS 1000 0.99
T2_US_Caltech T2_DE_RWTH 1000 0.99
T2_US_Wisconsin T2_RU_JINR 1000 0.99
T2_BR_UERJ T2_RU_IHEP 1000 0.99
T1_UK_RAL T3_IT_Napoli 1000 0.99
T2_US_UCSD T1_FR_CCIN2P3 1000 0.99
T2_US_Florida T2_PL_Warsaw 1000 0.99
T2_RU_JINR T3_RU_FIAN 1000 0.99
T3_US_OSU T1_IT_CNAF 1000 0.99
T2_ES_CIEMAT T2_US_Wisconsin 1000 0.99
T2_KR_KNU T3_KR_KISTI 1000 0.99
T2_DE_RWTH T2_IT_Legnaro 1000 0.99
T2_FI_HIP T2_EE_Estonia 1000 0.99
T1_US_FNAL T3_US_UVA 1000 0.99
T2_IT_Legnaro T2_IN_TIFR 1000 0.99
T2_RU_JINR T2_FI_HIP 1000 0.99
T1_US_FNAL T2_US_Wisconsin 1000 0.99
T2_US_Caltech T2_UK_London_Brunel 1000 0.99
T3_FR_IPNL T1_ES_PIC 1000 0.99
T2_RU_SINP T2_IN_TIFR 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_Wisconsin 1000 0.99
T2_US_Wisconsin T2_US_Florida 1000 0.99
T2_RU_JINR T2_BE_UCL 1000 0.99
T2_FR_GRIF_IRFU T2_DE_DESY 1000 0.99
T2_IN_TIFR T2_US_Wisconsin 1000 0.99
T3_UK_ScotGrid_GLA T1_UK_RAL 1000 0.99
T2_UK_London_Brunel T2_ES_CIEMAT 1000 0.99
T2_RU_RRC_KI T2_RU_PNPI 1000 0.99
T3_US_UCD T2_US_Wisconsin 1000 0.99
T1_UK_RAL T2_IT_Pisa 1000 0.99
T1_IT_CNAF T1_UK_RAL 10000 1.0000
T2_RU_ITEP T2_US_UCSD 1000 0.99
T2_FR_CCIN2P3 T2_RU_JINR 1000 0.99
T2_TW_Taiwan T2_RU_RRC_KI 1000 0.99
T2_US_Nebraska T3_UVA 1000 0.99
T2_RU_ITEP T2_UK_SGrid_Bristol 1000 0.99
T2_UK_SGrid_RALPP T2_IT_Pisa 1000 0.99
T1_TW_ASGC T2_IT_Bari 1000 0.99
T1_TW_ASGC T2_UK_London_Brunel 1000 0.99
T2_TH_CUNSTDA T2_US_Wisconsin 1000 0.99
T1_TW_ASGC T2_US_Wisconsin 10000 0.1307
T3_US_Minnesota T1_DE_KIT 1000 0.99
T1_ES_PIC T2_ES_IFCA 1000 0.99
T2_FR_GRIF_LLR T2_IT_Pisa 1000 0.99
T2_KR_KNU T1_RU_JINR 1000 0.99
T2_US_Nebraska T2_PK_NCP 1000 0.99
T2_RU_SINP T2_BR_SPRACE 1000 0.99
T2_US_UCSD T2_US_Vanderbilt 1000 0.99
T2_ES_CIEMAT T1_DE_KIT 1000 0.99
T2_FR_CCIN2P3 T2_UK_London_IC 1000 0.99
T0_CH_CERN T2_US_Caltech 1000 0.99
T1_TW_ASGC T2_US_Caltech 1000 0.99
T2_BE_IIHE T2_IN_TIFR 1000 0.99
T1_US_FNAL T2_IN_TIFR 1000 0.99
T2_TW_Taiwan T2_RU_IHEP 1000 0.99
T2_UK_SGrid_RALPP T1_IT_CNAF 1000 0.99
T2_FR_IPHC T2_PL_Warsaw 1000 0.99
T2_IT_Pisa T3_US_FNALLPC 1000 0.99
T2_RU_PNPI T2_US_Vanderbilt 1000 0.99
T2_HU_Budapest T2_FR_GRIF_LLR 1000 0.99
T2_UK_London_IC T2_RU_JINR 1000 0.99
T2_KR_KNU T2_US_Caltech 1000 0.99
T1_TW_ASGC T3_DE_Karlsruhe 1000 0.99
T2_KR_KNU T2_RU_PNPI 1000 0.99
T2_US_Florida T2_TW_Taiwan 1000 0.99
T2_US_Purdue T2_CN_Beijing 1000 0.99
T1_ES_PIC T3_GR_Demokritos 1000 0.99
T1_TW_ASGC T3_US_Colorado 1000 0.99
T2_ES_IFCA T2_CN_Beijing 1000 0.99
T2_UA_KIPT T2_RU_IHEP 1000 0.99
T2_ES_IFCA T2_US_MIT 1000 0.99
T2_PT_NCG_Lisbon T1_DE_KIT 1000 0.99
T2_UA_KIPT T1_DE_KIT 1000 0.99
T2_US_Purdue T3_US_OSU 1000 0.99
T1_ES_PIC T3_US_TTU 1000 0.99
T2_ES_CIEMAT T2_PL_Warsaw 1000 0.99
T2_IT_Rome T2_US_Caltech 1000 0.99
T1_ES_PIC T2_TR_METU 1000 0.99
T1_UK_RAL T2_CH_CERN 1000 0.99
T3_US_TAMU T1_US_FNAL 1000 0.99
T2_CN_Beijing T2_UK_London_IC 1000 0.99
T2_BR_SPRACE T2_RU_PNPI 1000 0.99
T2_RU_PNPI T2_RU_SINP 1000 0.99
T2_UA_KIPT T2_DE_DESY 1000 0.99
T1_US_FNAL T3_UMiss 1000 0.99
T2_US_Nebraska T2_UK_SGrid_RALPP 1000 0.99
T2_US_Florida T2_UA_KIPT 1000 0.99
T2_CN_Beijing T2_DE_DESY 1000 0.99
T2_US_Nebraska T2_IT_Rome 1000 0.0000
T1_TW_ASGC T2_IT_Legnaro 1000 0.99
T2_US_Wisconsin T2_US_Nebraska 1000 0.99
T2_UK_SGrid_Bristol T3_US_FNALLPC 1000 0.99
T3_US_Cornell T2_US_Florida 1000 0.99
T2_UK_SGrid_RALPP T2_PL_Swierk 1000 0.99
T2_IT_Pisa T1_UK_RAL 1000 0.99
T1_DE_KIT T2_RU_SINP 1000 0.99
T2_IT_Legnaro T2_EE_Estonia 1000 0.99
T2_AT_Vienna T2_US_Wisconsin 1000 0.99
T2_EE_Estonia T3_TH_CHULA 1000 0.99
T1_TW_ASGC T2_IN_TIFR 1000 0.99
T2_US_Purdue T0_CH_CERN 1000 0.99
T3_US_TAMU T2_US_Caltech 1000 0.99
T3_GR_IASA_HG T1_TW_ASGC 1000 0.99
T2_US_Nebraska T2_TR_METU 1000 0.99
T2_FR_GRIF_LLR T2_US_Florida 1000 0.99
T2_PT_NCG_Lisbon T2_EE_Estonia 1000 0.99
T2_US_Florida T3_US_TAMU 1000 0.99
T2_IN_TIFR T2_US_Vanderbilt 1000 0.99
T2_RU_IHEP T2_RU_RRC_KI 1000 0.99
T3_GR_Demokritos T3_US_FNALLPC 1000 0.99
T1_US_FNAL T3_RU_FIAN 1000 0.99
T2_BE_UCL T2_UA_KIPT 1000 0.99
T2_IT_Pisa T2_CN_Beijing 1000 0.99
T2_EE_Estonia T2_US_Purdue 1000 0.99
T3_US_NotreDame T2_US_Caltech 1000 0.99
T2_UK_London_IC T2_CH_CSCS 1000 0.99
T2_ES_CIEMAT T2_IT_Bari 1000 0.99
T2_IT_Bari T2_US_Wisconsin 1000 0.99
T2_FR_CCIN2P3 T2_PL_Swierk 1000 0.99
T2_IT_Pisa T2_KR_KNU 498.71 0.3333
T2_CH_CSCS T2_BE_IIHE 1000 0.99
T1_FR_CCIN2P3 T2_IT_Legnaro 1000 0.99
T2_FR_CCIN2P3 T1_TW_ASGC 1000 0.99
T1_TW_ASGC T3_KR_UOS 1000 0.99
T1_DE_KIT T2_UA_KIPT 1000 0.0000
T2_RU_INR T2_BE_UCL 1000 0.99
T3_TW_NTU_HEP T2_IT_Legnaro 1000 0.99
T2_GR_Ioannina T2_DE_DESY 1000 0.99
T1_IT_CNAF T3_CN_PKU 1000 0.99
T2_BR_SPRACE T2_DE_RWTH 1000 0.99
T2_DE_DESY T3_BY_NCPHEP 1000 0.99
T2_UK_SGrid_RALPP T3_US_UMD 1000 0.99
T2_CH_CSCS T2_IT_Legnaro 1000 0.99
T2_UK_London_IC T2_UK_SGrid_RALPP 1000 0.99
T2_EE_Estonia T3_US_FNALLPC 1000 0.99
T2_RU_INR T2_KR_KNU 1000 0.99
T3_US_FNALLPC T2_BR_UERJ 1000 0.99
T2_US_MIT T3_US_Princeton 1000 0.99
T1_IT_CNAF T3_GR_IASA_HG 1000 0.99
T2_BE_UCL T2_HU_Budapest 1000 0.99
T2_CH_CERN T2_IT_Bari 1000 0.99
T2_TW_Taiwan T1_ES_PIC 1000 0.99
T2_US_MIT T2_PK_NCP 1000 0.99
T2_IT_Rome T2_FI_HIP 1000 0.99
T2_US_Florida T1_TW_ASGC 1000 0.99
T2_CN_Beijing T2_PL_Warsaw 1000 0.99
T3_TW_NCU T1_ES_PIC 1000 0.99
T3_IT_Perugia T2_IT_Pisa 1000 0.99
T2_US_Purdue T2_RU_IHEP 1000 0.99
T2_RU_INR T2_US_Vanderbilt 1000 0.99
T2_BE_IIHE T2_ES_CIEMAT 1000 0.99
T2_RU_INR T2_IT_Rome 1000 0.99
T2_US_Wisconsin T3_MX_Cinvestav 1000 0.99
T1_RU_JINR T2_BE_IIHE 1000 0.99
T3_TW_NTU_HEP T2_IT_Pisa 1000 0.99
T2_PT_NCG_Lisbon T2_TW_Taiwan 1000 0.99
T2_US_Vanderbilt T2_US_Wisconsin 1599.76 1.0000
T0_CH_CERN T2_PL_Warsaw 1000 0.99
T2_PT_NCG_Lisbon T2_US_Vanderbilt 1000 0.99
T1_US_FNAL T3_CN_PKU 1000 0.99
T2_PL_Warsaw T2_US_Nebraska 1000 0.99
T2_AT_Vienna T1_RU_JINR 1000 0.99
T2_FR_IPHC T2_RU_INR 1000 0.99
T2_BR_SPRACE T1_RU_JINR 1000 0.99
T2_IT_Rome T2_EE_Estonia 1000 0.99
T0_CH_CERN T2_RU_PNPI 1000 0.99
T2_RU_IHEP T2_RU_SINP 1000 0.99
T2_PL_Warsaw T2_AT_Vienna 1000 0.99
T2_IT_Pisa T2_UK_SGrid_Bristol 1000 0.99
T2_TW_Taiwan T2_FR_GRIF_IRFU 1000 0.99
T3_US_Minnesota T1_ES_PIC 1000 0.99
T2_ES_IFCA T2_CH_CERN 1000 0.99
T3_IT_Firenze T1_IT_CNAF 1000 0.99
T2_DE_DESY T2_IT_Rome 1000 0.99
T2_US_Wisconsin T2_CN_Beijing 1000 0.99
T2_RU_ITEP T2_US_Purdue 1000 0.99
T2_US_MIT T2_DE_RWTH 1000 0.99
T3_US_Minnesota T1_FR_CCIN2P3 1000 0.99
T3_MX_Cinvestav T2_US_Florida 1000 0.99
T1_UK_RAL T2_RU_JINR 1000 0.99
T1_ES_PIC T3_DE_Karlsruhe 1000 0.99
T2_AT_Vienna T2_TR_METU 1000 0.99
T3_US_FNALLPC T2_TW_Taiwan 1000 0.99
T2_BE_UCL T3_US_FNALLPC 1000 0.99
T1_US_FNAL T3_US_Colorado 1000 0.99
T1_RU_JINR T2_FR_IPHC 3492.66 1.0000
T2_PT_NCG_Lisbon T2_IN_TIFR 1000 0.99
T1_US_FNAL T2_FR_CCIN2P3 1000 0.99
T2_AT_Vienna T2_UK_SGrid_Bristol 1000 0.99
T2_FR_GRIF_LLR T2_UK_SGrid_Bristol 1000 0.99
T2_US_MIT T3_US_MIT 1000 0.99
T2_US_MIT T2_IT_Legnaro 1000 0.99
T2_IN_TIFR T2_IT_Rome 1000 0.99
T3_RU_FIAN T1_IT_CNAF 1000 0.99
T2_UK_London_IC T2_US_Caltech 1000 0.99
T1_ES_PIC T2_US_Nebraska 7063.64 0.5000
T2_UK_SGrid_RALPP T2_US_Vanderbilt 1000 0.99
T2_RU_IHEP T2_IT_Rome 1000 0.99
T2_CN_Beijing T2_UK_London_Brunel 1000 0.99
T2_FR_IPHC T3_US_TAMU 1000 0.99
T2_DE_DESY T2_FR_CCIN2P3 1000 0.99
T2_FR_GRIF_LLR T2_RU_RRC_KI 1000 0.99
T2_IT_Bari T2_IT_Legnaro 1000 0.99
T2_KR_KNU T2_PL_Swierk 1000 0.99
T1_RU_JINR T2_UK_SGrid_Bristol 1000 0.99
T3_US_UCD T1_US_FNAL 1000 0.99
T3_TW_NTU_HEP T2_TW_Taiwan 1000 0.0000
T2_US_Wisconsin T2_PT_NCG_Lisbon 1000 0.99
T2_RU_SINP T2_BR_UERJ 1000 0.99
T3_US_Rutgers T1_FR_CCIN2P3 1000 0.99
T1_DE_KIT T1_TW_ASGC 1000 0.99
T1_RU_JINR T2_RU_SINP 1000 0.99
T3_US_OSU T1_ES_PIC 1000 0.99
T2_BE_IIHE T2_RU_PNPI 1000 0.99
T1_FR_CCIN2P3 T2_BE_IIHE 1000 None
T2_US_UCSD T2_PL_Warsaw 1000 0.99
T1_IT_CNAF T2_RU_SINP 1000 0.99
T2_IT_Rome T2_TW_Taiwan 1000 0.99
T2_GR_Ioannina T1_ES_PIC 1000 0.99
T2_RU_PNPI T2_IT_Bari 1000 0.99
T2_PL_Warsaw T2_PL_Swierk 1000 0.99
T2_UK_SGrid_Bristol T2_RU_SINP 1000 0.99
T2_IT_Rome T1_IT_CNAF 1000 0.99
T2_UK_London_Brunel T3_US_FNALLPC 1000 0.99
T3_US_FNALLPC T2_TR_METU 1000 0.99
T2_UK_London_Brunel T2_PL_Warsaw 1000 0.99
T1_IT_CNAF T3_US_Rutgers 1000 0.99
T2_RU_INR T2_US_UCSD 1000 0.99
T2_IN_TIFR T2_US_MIT 1000 0.99
T2_UK_SGrid_RALPP T2_AT_Vienna 1000 0.99
T2_FR_GRIF_IRFU T1_US_FNAL 1000 0.99
T2_FR_IPHC T2_UK_SGrid_Bristol 1000 0.99
T2_UA_KIPT T2_RU_JINR 1000 0.99
T0_CH_CERN T2_US_MIT 1000 0.99
T2_RU_INR T1_IT_CNAF 1000 0.99
T2_IN_TIFR T2_IT_Pisa 1000 0.99
T3_US_UCR T2_US_UCSD 1000 0.99
T2_IT_Legnaro T1_FR_CCIN2P3 1000 0.99
